,coin,type,price,qty,timestamp,amount,temp,qtyS
5,BTC,SGD Sell Instant Order,59742.44,0.00018154,2022-02-10 07:11:55, 10.73 , 10.73 ,0.0001815
6,FTM,SGD Sell Instant Order,3.13967,3.52844757,2022-02-08 07:09:09, 10.96 , 10.96 ,3.5284475
7,LRC,SGD Sell Instant Order,1.29052,4.17379866,2022-02-06 07:51:29, 5.33 , 5.33 ,4.1737986
11,OMG,SGD Sell Instant Order,6.21143,0.8467806,2022-02-03 08:53:06, 5.2 , 5.2 ,0.846780
12,ENJ,SGD Sell Instant Order,2.26175,2.44905229,2022-02-03 08:51:36, 5.48 , 5.48 ,2.4490522
13,MKR,SGD Sell Instant Order,2884.22,0.00202425,2022-02-03 08:50:36, 5.77 , 5.77 ,0.0020242
17,LRC,SGD Sell Instant Order,1.38749,4.79488545,2022-01-26 17:53:14, 6.58 , 6.58 ,4.7948854
18,SNX,SGD Sell Instant Order,5.61313,0.94276196,2022-01-26 01:32:47, 5.23 , 5.23 ,0.9427619
20,FTM,SGD Sell Instant Order,3.13886,1.75131349,2022-01-25 19:39:24, 5.44 , 5.44 ,1.7513134
