coin,buyPrice,qty,sellPrice,percentDiff,percentSignal,sellSignal,sold
ENJ,2.0211900000000003,2.44905229,1.9985700000000002,-0.011191426832707999,False,False,False
EGLD,188.96099999999998,0.02619588,179.59,-0.049592243902181,False,False,False
AAVE,203.081,0.02437451,201.18200000000002,-0.009350948636258,False,False,False
SNX,5.250253,0.94276196,5.49568,0.046745747300178,True,True,True
ETH,3304.82,0.00149781,3275.28,-0.008938459583274999,False,False,False
